Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-11-27,Need to watch top,,https://boxd.it/4gxyE,"compiled from a variety of ""best of"" lists"

Position,Name,Year,URL,Description
1,Melancholia,2011,https://boxd.it/bPI,
2,The Act of Killing,2012,https://boxd.it/44Cg,
3,The Look of Silence,2014,https://boxd.it/8006,
4,Inherent Vice,2014,https://boxd.it/5hla,
5,Cameraperson,2016,https://boxd.it/d5ve,
6,This Is Not a Film,2011,https://boxd.it/2W4o,
7,12 Years a Slave,2013,https://boxd.it/2D2e,
8,Phantom Thread,2017,https://boxd.it/e4uc,
