Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-03-22,Comedy,,https://boxd.it/2KreA,Best comedy movies that subvert or build upon typical genre conventions.

Position,Name,Year,URL,Description
1,Swiss Army Man,2016,https://boxd.it/bDG2,
2,Annie Hall,1977,https://boxd.it/29M2,
3,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
4,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
5,The Hangover,2009,https://boxd.it/1GjK,
6,Caddyshack,1980,https://boxd.it/1SCO,
