Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-03-27,Best Films about Time,showdown:timetravel,https://boxd.it/2M33W,

Position,Name,Year,URL,Description
1,Interstellar,2014,https://boxd.it/4VZ8,
2,"Synecdoche, New York",2008,https://boxd.it/23zw,
3,Boyhood,2014,https://boxd.it/3178,
4,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
5,Moonlight,2016,https://boxd.it/d6bE,
6,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
7,Annihilation,2018,https://boxd.it/9yzm,
8,Call Me by Your Name,2017,https://boxd.it/dYmm,
9,Cold War,2018,https://boxd.it/fEoc,
10,Before Sunset,2004,https://boxd.it/2bcg,
11,A Ghost Story,2017,https://boxd.it/fb0K,
12,First Reformed,2017,https://boxd.it/go9C,
13,The Lighthouse,2019,https://boxd.it/icFU,
14,Waves,2019,https://boxd.it/jpmy,
15,In the Mood for Love,2000,https://boxd.it/29tE,
16,Solaris,1972,https://boxd.it/2a2Y,
