Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-03-22,The Cinema of Connection,,https://boxd.it/530tO,Cinema of the 2010s that revolve around empathy and connection in our increasingly digitalized world.

Position,Name,Year,URL,Description
1,Waves,2019,https://boxd.it/jpmy,
2,The Tree of Life,2011,https://boxd.it/1Zu8,
3,Moonlight,2016,https://boxd.it/d6bE,
4,Boyhood,2014,https://boxd.it/3178,
5,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
6,Frances Ha,2012,https://boxd.it/41Xg,
7,A Ghost Story,2017,https://boxd.it/fb0K,
8,The Irishman,2019,https://boxd.it/dYOq,
9,Arrival,2016,https://boxd.it/aNGk,
10,Swiss Army Man,2016,https://boxd.it/bDG2,
