Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-11-14,Relatable Films,,https://boxd.it/2bgBe,OR films that resonate with me and my experiences

Position,Name,Year,URL,Description
1,Waves,2019,https://boxd.it/jpmy,
2,Boyhood,2014,https://boxd.it/3178,
3,A Ghost Story,2017,https://boxd.it/fb0K,
4,La La Land,2016,https://boxd.it/a5fa,
5,Call Me by Your Name,2017,https://boxd.it/dYmm,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
8,Before Sunset,2004,https://boxd.it/2bcg,
9,Cold War,2018,https://boxd.it/fEoc,
10,Persona,1966,https://boxd.it/29B4,
11,Joker,2019,https://boxd.it/h4cS,
12,The Virgin Suicides,1999,https://boxd.it/28JG,
13,Manchester by the Sea,2016,https://boxd.it/b2L0,
14,Blue Jay,2016,https://boxd.it/enEq,
15,The Spectacular Now,2013,https://boxd.it/4VSG,
16,The Edge of Seventeen,2016,https://boxd.it/d5nu,
17,Anomalisa,2015,https://boxd.it/97TE,
18,"Synecdoche, New York",2008,https://boxd.it/23zw,
19,Roma,2018,https://boxd.it/f69M,
20,Interstellar,2014,https://boxd.it/4VZ8,
21,Midnight in Paris,2011,https://boxd.it/i4a,
22,Moonlight,2016,https://boxd.it/d6bE,
23,Eighth Grade,2018,https://boxd.it/hDMG,
24,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
25,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
26,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
27,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
28,I Knew Her Well,1965,https://boxd.it/ija,
